Tempo do vetor aleatorio tamanho 16: 1773
Tempo do vetor aleatorio tamanho 32: 1345
Tempo do vetor aleatorio tamanho 64: 2116
Tempo do vetor aleatorio tamanho 128: 4744
Tempo do vetor aleatorio tamanho 256: 10074
Tempo do vetor aleatorio tamanho 512: 19320
Tempo do vetor aleatorio tamanho 1024: 50121
Tempo do vetor aleatorio tamanho 2048: 101591
Tempo do vetor aleatorio tamanho 4096: 224802
Tempo do vetor aleatorio tamanho 8192: 478058
Tempo do vetor aleatorio tamanho 16384: 1253961
Tempo do vetor Crescente tamanho 16: 1257
Tempo do vetor Crescente tamanho 32: 1550
Tempo do vetor Crescente tamanho 64: 2657
Tempo do vetor Crescente tamanho 128: 4851
Tempo do vetor Crescente tamanho 256: 9156
Tempo do vetor Crescente tamanho 512: 18680
Tempo do vetor Crescente tamanho 1024: 51585
Tempo do vetor Crescente tamanho 2048: 105519
Tempo do vetor Crescente tamanho 4096: 208193
Tempo do vetor Crescente tamanho 8192: 414850
Tempo do vetor Crescente tamanho 16384: 1078854
Tempo do vetor Crescente P10 tamanho 16: 1449
Tempo do vetor Crescente P10 tamanho 32: 1470
Tempo do vetor Crescente P10 tamanho 64: 2184
Tempo do vetor Crescente P10 tamanho 128: 4827
Tempo do vetor Crescente P10 tamanho 256: 8697
Tempo do vetor Crescente P10 tamanho 512: 19543
Tempo do vetor Crescente P10 tamanho 1024: 58018
Tempo do vetor Crescente P10 tamanho 2048: 114081
Tempo do vetor Crescente P10 tamanho 4096: 266876
Tempo do vetor Crescente P10 tamanho 8192: 558293
Tempo do vetor Crescente P10 tamanho 16384: 1079561
Tempo do vetor Crescente P20 tamanho 16: 1569
Tempo do vetor Crescente P20 tamanho 32: 1443
Tempo do vetor Crescente P20 tamanho 64: 2196
Tempo do vetor Crescente P20 tamanho 128: 4695
Tempo do vetor Crescente P20 tamanho 256: 8532
Tempo do vetor Crescente P20 tamanho 512: 20225
Tempo do vetor Crescente P20 tamanho 1024: 50143
Tempo do vetor Crescente P20 tamanho 2048: 108896
Tempo do vetor Crescente P20 tamanho 4096: 215786
Tempo do vetor Crescente P20 tamanho 8192: 434859
Tempo do vetor Crescente P20 tamanho 16384: 1083653
Tempo do vetor Crescente P30 tamanho 16: 1566
Tempo do vetor Crescente P30 tamanho 32: 1507
Tempo do vetor Crescente P30 tamanho 64: 2394
Tempo do vetor Crescente P30 tamanho 128: 8107
Tempo do vetor Crescente P30 tamanho 256: 10217
Tempo do vetor Crescente P30 tamanho 512: 20026
