Tempo do vetor aleatorio tamanho 16: 1973
Tempo do vetor aleatorio tamanho 32: 1577
Tempo do vetor aleatorio tamanho 64: 3014
Tempo do vetor aleatorio tamanho 128: 8748
Tempo do vetor aleatorio tamanho 256: 23934
Tempo do vetor aleatorio tamanho 512: 89199
Tempo do vetor aleatorio tamanho 1024: 284571
Tempo do vetor aleatorio tamanho 2048: 1087923
Tempo do vetor aleatorio tamanho 4096: 4294051
Tempo do vetor aleatorio tamanho 8192: 16840640
Tempo do vetor aleatorio tamanho 16384: 66475936
Tempo do vetor Crescente tamanho 16: 1462
Tempo do vetor Crescente tamanho 32: 1276
Tempo do vetor Crescente tamanho 64: 1598
Tempo do vetor Crescente tamanho 128: 2201
Tempo do vetor Crescente tamanho 256: 5808
Tempo do vetor Crescente tamanho 512: 5298
Tempo do vetor Crescente tamanho 1024: 8476
Tempo do vetor Crescente tamanho 2048: 23017
Tempo do vetor Crescente tamanho 4096: 57903
Tempo do vetor Crescente tamanho 8192: 98423
Tempo do vetor Crescente tamanho 16384: 218516
Tempo do vetor Crescente P10 tamanho 16: 1225
Tempo do vetor Crescente P10 tamanho 32: 1321
Tempo do vetor Crescente P10 tamanho 64: 1898
Tempo do vetor Crescente P10 tamanho 128: 3800
Tempo do vetor Crescente P10 tamanho 256: 8864
Tempo do vetor Crescente P10 tamanho 512: 29263
Tempo do vetor Crescente P10 tamanho 1024: 112675
Tempo do vetor Crescente P10 tamanho 2048: 426087
Tempo do vetor Crescente P10 tamanho 4096: 1724471
Tempo do vetor Crescente P10 tamanho 8192: 6498292
Tempo do vetor Crescente P10 tamanho 16384: 25599240
Tempo do vetor Crescente P20 tamanho 16: 1394
Tempo do vetor Crescente P20 tamanho 32: 1396
Tempo do vetor Crescente P20 tamanho 64: 2319
Tempo do vetor Crescente P20 tamanho 128: 5109
Tempo do vetor Crescente P20 tamanho 256: 14409
Tempo do vetor Crescente P20 tamanho 512: 54023
Tempo do vetor Crescente P20 tamanho 1024: 206030
Tempo do vetor Crescente P20 tamanho 2048: 782374
Tempo do vetor Crescente P20 tamanho 4096: 3106445
Tempo do vetor Crescente P20 tamanho 8192: 12244799
Tempo do vetor Crescente P20 tamanho 16384: 48165325
Tempo do vetor Crescente P30 tamanho 16: 1420
Tempo do vetor Crescente P30 tamanho 32: 1477
Tempo do vetor Crescente P30 tamanho 64: 3137
Tempo do vetor Crescente P30 tamanho 128: 6966
Tempo do vetor Crescente P30 tamanho 256: 20704
Tempo do vetor Crescente P30 tamanho 512: 72550
Tempo do vetor Crescente P30 tamanho 1024: 276812
Tempo do vetor Crescente P30 tamanho 2048: 1088868
Tempo do vetor Crescente P30 tamanho 4096: 4363382
Tempo do vetor Crescente P30 tamanho 8192: 17125393
Tempo do vetor Crescente P30 tamanho 16384: 67952052
Tempo do vetor Crescente P40 tamanho 16: 1535
Tempo do vetor Crescente P40 tamanho 32: 1722
Tempo do vetor Crescente P40 tamanho 64: 2884
Tempo do vetor Crescente P40 tamanho 128: 7462
Tempo do vetor Crescente P40 tamanho 256: 24820
Tempo do vetor Crescente P40 tamanho 512: 89196
Tempo do vetor Crescente P40 tamanho 1024: 346035
Tempo do vetor Crescente P40 tamanho 2048: 1363420
Tempo do vetor Crescente P40 tamanho 4096: 5462719
Tempo do vetor Crescente P40 tamanho 8192: 21522353
Tempo do vetor Crescente P40 tamanho 16384: 85206807
Tempo do vetor Crescente P50 tamanho 16: 1495
Tempo do vetor Crescente P50 tamanho 32: 1722
Tempo do vetor Crescente P50 tamanho 64: 3257
Tempo do vetor Crescente P50 tamanho 128: 9138
Tempo do vetor Crescente P50 tamanho 256: 34405
